2016-12-16_16:18:30 - Benchmarking Main Test Begins!!!
2016-12-16_16:19:16 - WorkloadStatistics{#T=2000, #C=1148, #A=852, #!VC=493, #!WCF=474, #!BV=447, #!FV=63, #!SV=360, #C/#T=0.574, #A/#T=0.426, #!VC/#T=0.2465, #!WCF/#T=0.237, #!BV/#T=0.2235, #!FV/#T=0.0315, #!SV/#T=0.18}
2016-12-16_16:19:16 - Benchmarking Main Test Finished!!!
2016-12-16_16:24:18 - Benchmarking Main Test Begins!!!
2016-12-16_16:24:18 - WorkloadParams are [{maxTimeInterTransactions=0, zipfExponent=1, mpl=20, issueDelay=5, probBinomial=50, maxNumberOfOperations=20, simulation=true, k3=0, k2=0, rwRatio=1, k1=1, timeOracleDelay=20, minTimeInterTransactions=0, twopcDelay=20, replicationDelay=20, sizeOfKeyspace=3, meanTimeInterTransactions=5, numberOfTransactions=100}].
2016-12-20_10:56:49 - WorkloadParams are [{maxTimeInterTransactions=0, zipfExponent=1, mpl=20, issueDelay=2, probBinomial=50, maxNumberOfOperations=20, simulation=true, k3=0, k2=0, rwRatio=0.5, k1=1, timeOracleDelay=50, minTimeInterTransactions=0, twopcDelay=50, replicationDelay=50, sizeOfKeyspace=4, meanTimeInterTransactions=5, numberOfTransactions=100}].
2016-12-20_10:58:35 - WorkloadParams are [{maxTimeInterTransactions=0, zipfExponent=1, mpl=20, issueDelay=2, probBinomial=50, maxNumberOfOperations=20, simulation=true, k3=0, k2=0, rwRatio=0.5, k1=1, timeOracleDelay=100, minTimeInterTransactions=0, twopcDelay=100, replicationDelay=100, sizeOfKeyspace=4, meanTimeInterTransactions=5, numberOfTransactions=100}].
2016-12-20_11:00:23 - WorkloadParams are [{maxTimeInterTransactions=0, zipfExponent=1, mpl=20, issueDelay=3, probBinomial=50, maxNumberOfOperations=20, simulation=true, k3=0, k2=0, rwRatio=0.5, k1=1, timeOracleDelay=10, minTimeInterTransactions=0, twopcDelay=10, replicationDelay=10, sizeOfKeyspace=4, meanTimeInterTransactions=5, numberOfTransactions=100}].
2016-12-20_11:02:10 - WorkloadParams are [{maxTimeInterTransactions=0, zipfExponent=1, mpl=20, issueDelay=3, probBinomial=50, maxNumberOfOperations=20, simulation=true, k3=0, k2=0, rwRatio=0.5, k1=1, timeOracleDelay=20, minTimeInterTransactions=0, twopcDelay=20, replicationDelay=20, sizeOfKeyspace=4, meanTimeInterTransactions=5, numberOfTransactions=100}].
2016-12-20_11:04:00 - WorkloadParams are [{maxTimeInterTransactions=0, zipfExponent=1, mpl=20, issueDelay=3, probBinomial=50, maxNumberOfOperations=20, simulation=true, k3=0, k2=0, rwRatio=0.5, k1=1, timeOracleDelay=50, minTimeInterTransactions=0, twopcDelay=50, replicationDelay=50, sizeOfKeyspace=4, meanTimeInterTransactions=5, numberOfTransactions=100}].
2016-12-20_11:05:49 - WorkloadParams are [{maxTimeInterTransactions=0, zipfExponent=1, mpl=20, issueDelay=3, probBinomial=50, maxNumberOfOperations=20, simulation=true, k3=0, k2=0, rwRatio=0.5, k1=1, timeOracleDelay=100, minTimeInterTransactions=0, twopcDelay=100, replicationDelay=100, sizeOfKeyspace=4, meanTimeInterTransactions=5, numberOfTransactions=100}].
2016-12-20_11:07:39 - WorkloadParams are [{maxTimeInterTransactions=0, zipfExponent=1, mpl=20, issueDelay=4, probBinomial=50, maxNumberOfOperations=20, simulation=true, k3=0, k2=0, rwRatio=0.5, k1=1, timeOracleDelay=10, minTimeInterTransactions=0, twopcDelay=10, replicationDelay=10, sizeOfKeyspace=4, meanTimeInterTransactions=5, numberOfTransactions=100}].
2016-12-20_11:09:32 - WorkloadParams are [{maxTimeInterTransactions=0, zipfExponent=1, mpl=20, issueDelay=4, probBinomial=50, maxNumberOfOperations=20, simulation=true, k3=0, k2=0, rwRatio=0.5, k1=1, timeOracleDelay=20, minTimeInterTransactions=0, twopcDelay=20, replicationDelay=20, sizeOfKeyspace=4, meanTimeInterTransactions=5, numberOfTransactions=100}].
2016-12-20_11:11:23 - WorkloadParams are [{maxTimeInterTransactions=0, zipfExponent=1, mpl=20, issueDelay=4, probBinomial=50, maxNumberOfOperations=20, simulation=true, k3=0, k2=0, rwRatio=0.5, k1=1, timeOracleDelay=50, minTimeInterTransactions=0, twopcDelay=50, replicationDelay=50, sizeOfKeyspace=4, meanTimeInterTransactions=5, numberOfTransactions=100}].
2016-12-20_11:13:12 - WorkloadParams are [{maxTimeInterTransactions=0, zipfExponent=1, mpl=20, issueDelay=4, probBinomial=50, maxNumberOfOperations=20, simulation=true, k3=0, k2=0, rwRatio=0.5, k1=1, timeOracleDelay=100, minTimeInterTransactions=0, twopcDelay=100, replicationDelay=100, sizeOfKeyspace=4, meanTimeInterTransactions=5, numberOfTransactions=100}].
2016-12-20_11:15:01 - WorkloadParams are [{maxTimeInterTransactions=0, zipfExponent=1, mpl=20, issueDelay=5, probBinomial=50, maxNumberOfOperations=20, simulation=true, k3=0, k2=0, rwRatio=0.5, k1=1, timeOracleDelay=10, minTimeInterTransactions=0, twopcDelay=10, replicationDelay=10, sizeOfKeyspace=4, meanTimeInterTransactions=5, numberOfTransactions=100}].
2016-12-20_11:16:49 - WorkloadParams are [{maxTimeInterTransactions=0, zipfExponent=1, mpl=20, issueDelay=5, probBinomial=50, maxNumberOfOperations=20, simulation=true, k3=0, k2=0, rwRatio=0.5, k1=1, timeOracleDelay=20, minTimeInterTransactions=0, twopcDelay=20, replicationDelay=20, sizeOfKeyspace=4, meanTimeInterTransactions=5, numberOfTransactions=100}].
2016-12-20_11:18:38 - WorkloadParams are [{maxTimeInterTransactions=0, zipfExponent=1, mpl=20, issueDelay=5, probBinomial=50, maxNumberOfOperations=20, simulation=true, k3=0, k2=0, rwRatio=0.5, k1=1, timeOracleDelay=50, minTimeInterTransactions=0, twopcDelay=50, replicationDelay=50, sizeOfKeyspace=4, meanTimeInterTransactions=5, numberOfTransactions=100}].
2016-12-20_11:20:28 - WorkloadParams are [{maxTimeInterTransactions=0, zipfExponent=1, mpl=20, issueDelay=5, probBinomial=50, maxNumberOfOperations=20, simulation=true, k3=0, k2=0, rwRatio=0.5, k1=1, timeOracleDelay=100, minTimeInterTransactions=0, twopcDelay=100, replicationDelay=100, sizeOfKeyspace=4, meanTimeInterTransactions=5, numberOfTransactions=100}].
2016-12-20_11:22:17 - WorkloadParams are [{maxTimeInterTransactions=0, zipfExponent=1, mpl=20, issueDelay=10, probBinomial=50, maxNumberOfOperations=20, simulation=true, k3=0, k2=0, rwRatio=0.5, k1=1, timeOracleDelay=10, minTimeInterTransactions=0, twopcDelay=10, replicationDelay=10, sizeOfKeyspace=4, meanTimeInterTransactions=5, numberOfTransactions=100}].
2016-12-20_11:24:13 - WorkloadParams are [{maxTimeInterTransactions=0, zipfExponent=1, mpl=20, issueDelay=10, probBinomial=50, maxNumberOfOperations=20, simulation=true, k3=0, k2=0, rwRatio=0.5, k1=1, timeOracleDelay=20, minTimeInterTransactions=0, twopcDelay=20, replicationDelay=20, sizeOfKeyspace=4, meanTimeInterTransactions=5, numberOfTransactions=100}].
2016-12-21_15:01:05 - WorkloadParams are [{maxTimeInterTransactions=0, zipfExponent=1, mpl=20, issueDelay=2, probBinomial=50, maxNumberOfOperations=20, simulation=true, k3=0, k2=0, rwRatio=0.5, k1=1, timeOracleDelay=10, minTimeInterTransactions=0, twopcDelay=10, replicationDelay=10, sizeOfKeyspace=4, meanTimeInterTransactions=5, numberOfTransactions=100}].
2016-12-21_15:08:01 - WorkloadParams are [{maxTimeInterTransactions=0, zipfExponent=1, mpl=20, issueDelay=2, probBinomial=50, maxNumberOfOperations=20, simulation=true, k3=0, k2=0, rwRatio=0.5, k1=1, timeOracleDelay=10, minTimeInterTransactions=0, twopcDelay=10, replicationDelay=10, sizeOfKeyspace=4, meanTimeInterTransactions=5, numberOfTransactions=100}].
2016-12-21_15:10:43 - WorkloadParams are [{maxTimeInterTransactions=0, zipfExponent=1, mpl=20, issueDelay=2, probBinomial=50, maxNumberOfOperations=20, simulation=true, k3=0, k2=0, rwRatio=0.5, k1=1, timeOracleDelay=20, minTimeInterTransactions=0, twopcDelay=20, replicationDelay=20, sizeOfKeyspace=4, meanTimeInterTransactions=5, numberOfTransactions=100}].
2016-12-21_15:13:13 - WorkloadParams are [{maxTimeInterTransactions=0, zipfExponent=1, mpl=20, issueDelay=2, probBinomial=50, maxNumberOfOperations=20, simulation=true, k3=0, k2=0, rwRatio=0.5, k1=1, timeOracleDelay=50, minTimeInterTransactions=0, twopcDelay=50, replicationDelay=50, sizeOfKeyspace=4, meanTimeInterTransactions=5, numberOfTransactions=100}].
2016-12-21_15:15:40 - WorkloadParams are [{maxTimeInterTransactions=0, zipfExponent=1, mpl=20, issueDelay=2, probBinomial=50, maxNumberOfOperations=20, simulation=true, k3=0, k2=0, rwRatio=0.5, k1=1, timeOracleDelay=100, minTimeInterTransactions=0, twopcDelay=100, replicationDelay=100, sizeOfKeyspace=4, meanTimeInterTransactions=5, numberOfTransactions=100}].
2016-12-21_15:26:24 - WorkloadParams are [{maxTimeInterTransactions=0, zipfExponent=1, mpl=20, issueDelay=2, probBinomial=50, maxNumberOfOperations=20, simulation=true, k3=0, k2=0, rwRatio=0.5, k1=1, timeOracleDelay=10, minTimeInterTransactions=0, twopcDelay=10, replicationDelay=10, sizeOfKeyspace=4, meanTimeInterTransactions=5, numberOfTransactions=100}].
2016-12-21_15:28:57 - WorkloadParams are [{maxTimeInterTransactions=0, zipfExponent=1, mpl=20, issueDelay=2, probBinomial=50, maxNumberOfOperations=20, simulation=true, k3=0, k2=0, rwRatio=0.5, k1=1, timeOracleDelay=20, minTimeInterTransactions=0, twopcDelay=20, replicationDelay=20, sizeOfKeyspace=4, meanTimeInterTransactions=5, numberOfTransactions=100}].
2016-12-21_15:31:24 - WorkloadParams are [{maxTimeInterTransactions=0, zipfExponent=1, mpl=20, issueDelay=2, probBinomial=50, maxNumberOfOperations=20, simulation=true, k3=0, k2=0, rwRatio=0.5, k1=1, timeOracleDelay=50, minTimeInterTransactions=0, twopcDelay=50, replicationDelay=50, sizeOfKeyspace=4, meanTimeInterTransactions=5, numberOfTransactions=100}].
2016-12-21_15:33:51 - WorkloadParams are [{maxTimeInterTransactions=0, zipfExponent=1, mpl=20, issueDelay=2, probBinomial=50, maxNumberOfOperations=20, simulation=true, k3=0, k2=0, rwRatio=0.5, k1=1, timeOracleDelay=100, minTimeInterTransactions=0, twopcDelay=100, replicationDelay=100, sizeOfKeyspace=4, meanTimeInterTransactions=5, numberOfTransactions=100}].
2016-12-21_15:36:18 - WorkloadParams are [{maxTimeInterTransactions=0, zipfExponent=1, mpl=20, issueDelay=3, probBinomial=50, maxNumberOfOperations=20, simulation=true, k3=0, k2=0, rwRatio=0.5, k1=1, timeOracleDelay=10, minTimeInterTransactions=0, twopcDelay=10, replicationDelay=10, sizeOfKeyspace=4, meanTimeInterTransactions=5, numberOfTransactions=100}].
2016-12-21_15:38:45 - WorkloadParams are [{maxTimeInterTransactions=0, zipfExponent=1, mpl=20, issueDelay=3, probBinomial=50, maxNumberOfOperations=20, simulation=true, k3=0, k2=0, rwRatio=0.5, k1=1, timeOracleDelay=20, minTimeInterTransactions=0, twopcDelay=20, replicationDelay=20, sizeOfKeyspace=4, meanTimeInterTransactions=5, numberOfTransactions=100}].
2016-12-21_15:42:23 - WorkloadParams are [{maxTimeInterTransactions=0, zipfExponent=1, mpl=20, issueDelay=2, probBinomial=50, maxNumberOfOperations=20, simulation=true, k3=0, k2=0, rwRatio=0.5, k1=1, timeOracleDelay=10, minTimeInterTransactions=0, twopcDelay=10, replicationDelay=10, sizeOfKeyspace=4, meanTimeInterTransactions=5, numberOfTransactions=100}].
2016-12-21_15:45:26 - WorkloadParams are [{maxTimeInterTransactions=0, zipfExponent=1, mpl=20, issueDelay=2, probBinomial=50, maxNumberOfOperations=20, simulation=true, k3=0, k2=0, rwRatio=0.5, k1=1, timeOracleDelay=10, minTimeInterTransactions=0, twopcDelay=10, replicationDelay=10, sizeOfKeyspace=4, meanTimeInterTransactions=5, numberOfTransactions=100}].
2016-12-21_15:47:19 - WorkloadParams are [{maxTimeInterTransactions=0, zipfExponent=1, mpl=20, issueDelay=2, probBinomial=50, maxNumberOfOperations=20, simulation=true, k3=0, k2=0, rwRatio=0.5, k1=1, timeOracleDelay=20, minTimeInterTransactions=0, twopcDelay=20, replicationDelay=20, sizeOfKeyspace=4, meanTimeInterTransactions=5, numberOfTransactions=100}].
2016-12-21_15:55:12 - WorkloadParams are [{maxTimeInterTransactions=0, zipfExponent=1, mpl=20, issueDelay=2, probBinomial=50, maxNumberOfOperations=20, simulation=true, k3=0, k2=0, rwRatio=0.5, k1=1, timeOracleDelay=10, minTimeInterTransactions=0, twopcDelay=10, replicationDelay=10, sizeOfKeyspace=4, meanTimeInterTransactions=5, numberOfTransactions=100}].
2016-12-21_17:02:43 - WorkloadParams are [{maxTimeInterTransactions=0, zipfExponent=1, mpl=20, issueDelay=2, probBinomial=50, maxNumberOfOperations=20, simulation=true, k3=0, k2=0, rwRatio=0.5, k1=1, timeOracleDelay=10, minTimeInterTransactions=0, twopcDelay=10, replicationDelay=10, sizeOfKeyspace=4, meanTimeInterTransactions=5, numberOfTransactions=100}].
2016-12-21_17:04:24 - WorkloadParams are [{maxTimeInterTransactions=0, zipfExponent=1, mpl=20, issueDelay=2, probBinomial=50, maxNumberOfOperations=20, simulation=true, k3=0, k2=0, rwRatio=0.5, k1=1, timeOracleDelay=20, minTimeInterTransactions=0, twopcDelay=20, replicationDelay=20, sizeOfKeyspace=4, meanTimeInterTransactions=5, numberOfTransactions=100}].
2016-12-21_17:06:01 - WorkloadParams are [{maxTimeInterTransactions=0, zipfExponent=1, mpl=20, issueDelay=2, probBinomial=50, maxNumberOfOperations=20, simulation=true, k3=0, k2=0, rwRatio=0.5, k1=1, timeOracleDelay=50, minTimeInterTransactions=0, twopcDelay=50, replicationDelay=50, sizeOfKeyspace=4, meanTimeInterTransactions=5, numberOfTransactions=100}].
2016-12-21_17:07:42 - WorkloadParams are [{maxTimeInterTransactions=0, zipfExponent=1, mpl=20, issueDelay=2, probBinomial=50, maxNumberOfOperations=20, simulation=true, k3=0, k2=0, rwRatio=0.5, k1=1, timeOracleDelay=100, minTimeInterTransactions=0, twopcDelay=100, replicationDelay=100, sizeOfKeyspace=4, meanTimeInterTransactions=5, numberOfTransactions=100}].
2016-12-21_17:09:20 - WorkloadParams are [{maxTimeInterTransactions=0, zipfExponent=1, mpl=20, issueDelay=3, probBinomial=50, maxNumberOfOperations=20, simulation=true, k3=0, k2=0, rwRatio=0.5, k1=1, timeOracleDelay=10, minTimeInterTransactions=0, twopcDelay=10, replicationDelay=10, sizeOfKeyspace=4, meanTimeInterTransactions=5, numberOfTransactions=100}].
2016-12-21_17:11:04 - WorkloadParams are [{maxTimeInterTransactions=0, zipfExponent=1, mpl=20, issueDelay=3, probBinomial=50, maxNumberOfOperations=20, simulation=true, k3=0, k2=0, rwRatio=0.5, k1=1, timeOracleDelay=20, minTimeInterTransactions=0, twopcDelay=20, replicationDelay=20, sizeOfKeyspace=4, meanTimeInterTransactions=5, numberOfTransactions=100}].
2016-12-21_17:12:42 - WorkloadParams are [{maxTimeInterTransactions=0, zipfExponent=1, mpl=20, issueDelay=3, probBinomial=50, maxNumberOfOperations=20, simulation=true, k3=0, k2=0, rwRatio=0.5, k1=1, timeOracleDelay=50, minTimeInterTransactions=0, twopcDelay=50, replicationDelay=50, sizeOfKeyspace=4, meanTimeInterTransactions=5, numberOfTransactions=100}].
2016-12-21_17:14:19 - WorkloadParams are [{maxTimeInterTransactions=0, zipfExponent=1, mpl=20, issueDelay=3, probBinomial=50, maxNumberOfOperations=20, simulation=true, k3=0, k2=0, rwRatio=0.5, k1=1, timeOracleDelay=100, minTimeInterTransactions=0, twopcDelay=100, replicationDelay=100, sizeOfKeyspace=4, meanTimeInterTransactions=5, numberOfTransactions=100}].
2016-12-21_17:15:58 - WorkloadParams are [{maxTimeInterTransactions=0, zipfExponent=1, mpl=20, issueDelay=4, probBinomial=50, maxNumberOfOperations=20, simulation=true, k3=0, k2=0, rwRatio=0.5, k1=1, timeOracleDelay=10, minTimeInterTransactions=0, twopcDelay=10, replicationDelay=10, sizeOfKeyspace=4, meanTimeInterTransactions=5, numberOfTransactions=100}].
2016-12-21_17:17:37 - WorkloadParams are [{maxTimeInterTransactions=0, zipfExponent=1, mpl=20, issueDelay=4, probBinomial=50, maxNumberOfOperations=20, simulation=true, k3=0, k2=0, rwRatio=0.5, k1=1, timeOracleDelay=20, minTimeInterTransactions=0, twopcDelay=20, replicationDelay=20, sizeOfKeyspace=4, meanTimeInterTransactions=5, numberOfTransactions=100}].
2016-12-21_17:19:16 - WorkloadParams are [{maxTimeInterTransactions=0, zipfExponent=1, mpl=20, issueDelay=4, probBinomial=50, maxNumberOfOperations=20, simulation=true, k3=0, k2=0, rwRatio=0.5, k1=1, timeOracleDelay=50, minTimeInterTransactions=0, twopcDelay=50, replicationDelay=50, sizeOfKeyspace=4, meanTimeInterTransactions=5, numberOfTransactions=100}].
2016-12-21_17:20:57 - WorkloadParams are [{maxTimeInterTransactions=0, zipfExponent=1, mpl=20, issueDelay=4, probBinomial=50, maxNumberOfOperations=20, simulation=true, k3=0, k2=0, rwRatio=0.5, k1=1, timeOracleDelay=100, minTimeInterTransactions=0, twopcDelay=100, replicationDelay=100, sizeOfKeyspace=4, meanTimeInterTransactions=5, numberOfTransactions=100}].
2016-12-21_17:22:34 - WorkloadParams are [{maxTimeInterTransactions=0, zipfExponent=1, mpl=20, issueDelay=5, probBinomial=50, maxNumberOfOperations=20, simulation=true, k3=0, k2=0, rwRatio=0.5, k1=1, timeOracleDelay=10, minTimeInterTransactions=0, twopcDelay=10, replicationDelay=10, sizeOfKeyspace=4, meanTimeInterTransactions=5, numberOfTransactions=100}].
2016-12-21_17:24:12 - WorkloadParams are [{maxTimeInterTransactions=0, zipfExponent=1, mpl=20, issueDelay=5, probBinomial=50, maxNumberOfOperations=20, simulation=true, k3=0, k2=0, rwRatio=0.5, k1=1, timeOracleDelay=20, minTimeInterTransactions=0, twopcDelay=20, replicationDelay=20, sizeOfKeyspace=4, meanTimeInterTransactions=5, numberOfTransactions=100}].
2016-12-21_17:25:49 - WorkloadParams are [{maxTimeInterTransactions=0, zipfExponent=1, mpl=20, issueDelay=5, probBinomial=50, maxNumberOfOperations=20, simulation=true, k3=0, k2=0, rwRatio=0.5, k1=1, timeOracleDelay=50, minTimeInterTransactions=0, twopcDelay=50, replicationDelay=50, sizeOfKeyspace=4, meanTimeInterTransactions=5, numberOfTransactions=100}].
2016-12-21_17:27:28 - WorkloadParams are [{maxTimeInterTransactions=0, zipfExponent=1, mpl=20, issueDelay=5, probBinomial=50, maxNumberOfOperations=20, simulation=true, k3=0, k2=0, rwRatio=0.5, k1=1, timeOracleDelay=100, minTimeInterTransactions=0, twopcDelay=100, replicationDelay=100, sizeOfKeyspace=4, meanTimeInterTransactions=5, numberOfTransactions=100}].
2016-12-21_17:29:06 - WorkloadParams are [{maxTimeInterTransactions=0, zipfExponent=1, mpl=20, issueDelay=10, probBinomial=50, maxNumberOfOperations=20, simulation=true, k3=0, k2=0, rwRatio=0.5, k1=1, timeOracleDelay=10, minTimeInterTransactions=0, twopcDelay=10, replicationDelay=10, sizeOfKeyspace=4, meanTimeInterTransactions=5, numberOfTransactions=100}].
2016-12-21_17:30:44 - WorkloadParams are [{maxTimeInterTransactions=0, zipfExponent=1, mpl=20, issueDelay=10, probBinomial=50, maxNumberOfOperations=20, simulation=true, k3=0, k2=0, rwRatio=0.5, k1=1, timeOracleDelay=20, minTimeInterTransactions=0, twopcDelay=20, replicationDelay=20, sizeOfKeyspace=4, meanTimeInterTransactions=5, numberOfTransactions=100}].
2016-12-21_17:32:26 - WorkloadParams are [{maxTimeInterTransactions=0, zipfExponent=1, mpl=20, issueDelay=10, probBinomial=50, maxNumberOfOperations=20, simulation=true, k3=0, k2=0, rwRatio=0.5, k1=1, timeOracleDelay=50, minTimeInterTransactions=0, twopcDelay=50, replicationDelay=50, sizeOfKeyspace=4, meanTimeInterTransactions=5, numberOfTransactions=100}].
2016-12-21_17:34:07 - WorkloadParams are [{maxTimeInterTransactions=0, zipfExponent=1, mpl=20, issueDelay=10, probBinomial=50, maxNumberOfOperations=20, simulation=true, k3=0, k2=0, rwRatio=0.5, k1=1, timeOracleDelay=100, minTimeInterTransactions=0, twopcDelay=100, replicationDelay=100, sizeOfKeyspace=4, meanTimeInterTransactions=5, numberOfTransactions=100}].
2016-12-21_17:35:49 - WorkloadParams are [{maxTimeInterTransactions=0, zipfExponent=1, mpl=20, issueDelay=15, probBinomial=50, maxNumberOfOperations=20, simulation=true, k3=0, k2=0, rwRatio=0.5, k1=1, timeOracleDelay=10, minTimeInterTransactions=0, twopcDelay=10, replicationDelay=10, sizeOfKeyspace=4, meanTimeInterTransactions=5, numberOfTransactions=100}].
2016-12-21_17:37:32 - WorkloadParams are [{maxTimeInterTransactions=0, zipfExponent=1, mpl=20, issueDelay=15, probBinomial=50, maxNumberOfOperations=20, simulation=true, k3=0, k2=0, rwRatio=0.5, k1=1, timeOracleDelay=20, minTimeInterTransactions=0, twopcDelay=20, replicationDelay=20, sizeOfKeyspace=4, meanTimeInterTransactions=5, numberOfTransactions=100}].
2016-12-21_17:39:14 - WorkloadParams are [{maxTimeInterTransactions=0, zipfExponent=1, mpl=20, issueDelay=15, probBinomial=50, maxNumberOfOperations=20, simulation=true, k3=0, k2=0, rwRatio=0.5, k1=1, timeOracleDelay=50, minTimeInterTransactions=0, twopcDelay=50, replicationDelay=50, sizeOfKeyspace=4, meanTimeInterTransactions=5, numberOfTransactions=100}].
2016-12-21_17:40:56 - WorkloadParams are [{maxTimeInterTransactions=0, zipfExponent=1, mpl=20, issueDelay=15, probBinomial=50, maxNumberOfOperations=20, simulation=true, k3=0, k2=0, rwRatio=0.5, k1=1, timeOracleDelay=100, minTimeInterTransactions=0, twopcDelay=100, replicationDelay=100, sizeOfKeyspace=4, meanTimeInterTransactions=5, numberOfTransactions=100}].
2016-12-21_17:42:38 - WorkloadParams are [{maxTimeInterTransactions=0, zipfExponent=1, mpl=20, issueDelay=20, probBinomial=50, maxNumberOfOperations=20, simulation=true, k3=0, k2=0, rwRatio=0.5, k1=1, timeOracleDelay=10, minTimeInterTransactions=0, twopcDelay=10, replicationDelay=10, sizeOfKeyspace=4, meanTimeInterTransactions=5, numberOfTransactions=100}].
2016-12-21_17:44:21 - WorkloadParams are [{maxTimeInterTransactions=0, zipfExponent=1, mpl=20, issueDelay=20, probBinomial=50, maxNumberOfOperations=20, simulation=true, k3=0, k2=0, rwRatio=0.5, k1=1, timeOracleDelay=20, minTimeInterTransactions=0, twopcDelay=20, replicationDelay=20, sizeOfKeyspace=4, meanTimeInterTransactions=5, numberOfTransactions=100}].
2016-12-21_17:46:03 - WorkloadParams are [{maxTimeInterTransactions=0, zipfExponent=1, mpl=20, issueDelay=20, probBinomial=50, maxNumberOfOperations=20, simulation=true, k3=0, k2=0, rwRatio=0.5, k1=1, timeOracleDelay=50, minTimeInterTransactions=0, twopcDelay=50, replicationDelay=50, sizeOfKeyspace=4, meanTimeInterTransactions=5, numberOfTransactions=100}].
2016-12-21_17:47:46 - WorkloadParams are [{maxTimeInterTransactions=0, zipfExponent=1, mpl=20, issueDelay=20, probBinomial=50, maxNumberOfOperations=20, simulation=true, k3=0, k2=0, rwRatio=0.5, k1=1, timeOracleDelay=100, minTimeInterTransactions=0, twopcDelay=100, replicationDelay=100, sizeOfKeyspace=4, meanTimeInterTransactions=5, numberOfTransactions=100}].
